# Two Dipoles. Viscous opposite moments. $\\Reyn=8$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.125
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
44.799999,1.051892,0.156209,1.948108,-0.156209,0.048803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.899999,1.050779,0.155138,1.949221,-0.155138,0.048135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.999999,1.049667,0.154077,1.950333,-0.154077,0.047480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.099999,1.048555,0.153028,1.951445,-0.153028,0.046835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.199999,1.047443,0.151989,1.952557,-0.151989,0.046201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.299999,1.046333,0.150961,1.953667,-0.150961,0.045578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.399999,1.045223,0.149943,1.954777,-0.149943,0.044966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.499999,1.044113,0.148936,1.955887,-0.148936,0.044364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.599999,1.043005,0.147940,1.956995,-0.147940,0.043772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.699999,1.041897,0.146953,1.958103,-0.146953,0.043190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.799999,1.040791,0.145976,1.959209,-0.145976,0.042618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.899999,1.039685,0.145010,1.960315,-0.145010,0.042056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.999999,1.038579,0.144053,1.961421,-0.144053,0.041503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.099999,1.037475,0.143106,1.962525,-0.143106,0.040959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.199999,1.036372,0.142169,1.963628,-0.142169,0.040424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.299999,1.035270,0.141241,1.964730,-0.141241,0.039898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.399999,1.034169,0.140322,1.965831,-0.140322,0.039381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.499999,1.033069,0.139413,1.966931,-0.139413,0.038872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.599999,1.031970,0.138513,1.968030,-0.138513,0.038372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.699999,1.030872,0.137622,1.969128,-0.137622,0.037880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.799999,1.029775,0.136741,1.970225,-0.136741,0.037396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.899999,1.028679,0.135868,1.971321,-0.135868,0.036920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.999999,1.027585,0.135003,1.972415,-0.135003,0.036452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.099999,1.026492,0.134148,1.973508,-0.134148,0.035991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.199999,1.025400,0.133301,1.974600,-0.133301,0.035538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.299999,1.024309,0.132462,1.975691,-0.132462,0.035092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.399999,1.023220,0.131632,1.976780,-0.131632,0.034654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.499999,1.022132,0.130810,1.977868,-0.130810,0.034223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.599999,1.021045,0.129996,1.978955,-0.129996,0.033798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.699999,1.019959,0.129191,1.980041,-0.129191,0.033381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.799999,1.018875,0.128393,1.981125,-0.128393,0.032970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.899999,1.017793,0.127604,1.982207,-0.127604,0.032565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.999999,1.016712,0.126822,1.983288,-0.126822,0.032167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.099999,1.015632,0.126048,1.984368,-0.126048,0.031776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.199999,1.014554,0.125281,1.985446,-0.125281,0.031391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.299999,1.013478,0.124522,1.986522,-0.124522,0.031011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.399999,1.012402,0.123771,1.987598,-0.123771,0.030638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.499999,1.011329,0.123026,1.988671,-0.123026,0.030271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.599999,1.010257,0.122290,1.989743,-0.122290,0.029910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.699999,1.009187,0.121560,1.990813,-0.121560,0.029554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.799999,1.008118,0.120838,1.991882,-0.120838,0.029203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.899999,1.007051,0.120122,1.992949,-0.120122,0.028859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.999999,1.005986,0.119414,1.994014,-0.119414,0.028519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.099999,1.004922,0.118712,1.995078,-0.118712,0.028185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.199999,1.003860,0.118017,1.996140,-0.118017,0.027856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.299999,1.002800,0.117329,1.997200,-0.117329,0.027532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.399999,1.001741,0.116648,1.998259,-0.116648,0.027214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.499999,1.000684,0.115973,1.999316,-0.115973,0.026900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.599999,0.999629,0.115305,2.000371,-0.115305,0.026590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.699999,0.998576,0.114643,2.001424,-0.114643,0.026286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.799999,0.997525,0.113988,2.002475,-0.113988,0.025986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.899999,0.996475,0.113338,2.003525,-0.113338,0.025691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.999999,0.995428,0.112695,2.004572,-0.112695,0.025400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.099999,0.994382,0.112058,2.005618,-0.112058,0.025114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.199999,0.993338,0.111428,2.006662,-0.111428,0.024832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.299999,0.992296,0.110803,2.007704,-0.110803,0.024554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.399999,0.991256,0.110184,2.008744,-0.110184,0.024281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.499999,0.990218,0.109571,2.009782,-0.109571,0.024012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.599999,0.989181,0.108964,2.010819,-0.108964,0.023746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.699999,0.988147,0.108362,2.011853,-0.108362,0.023485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.799999,0.987115,0.107766,2.012885,-0.107766,0.023227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.899999,0.986084,0.107176,2.013916,-0.107176,0.022973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.999999,0.985056,0.106591,2.014944,-0.106591,0.022723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.099999,0.984030,0.106012,2.015970,-0.106012,0.022477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.199999,0.983005,0.105438,2.016995,-0.105438,0.022234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.299999,0.981983,0.104870,2.018017,-0.104870,0.021995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.399999,0.980963,0.104307,2.019037,-0.104307,0.021760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.499999,0.979945,0.103749,2.020055,-0.103749,0.021528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.599999,0.978928,0.103196,2.021072,-0.103196,0.021299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.699999,0.977914,0.102648,2.022086,-0.102648,0.021073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.799999,0.976903,0.102106,2.023097,-0.102106,0.020851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.899999,0.975893,0.101568,2.024107,-0.101568,0.020632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.999999,0.974885,0.101036,2.025115,-0.101036,0.020416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.099999,0.973879,0.100508,2.026121,-0.100508,0.020204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.199999,0.972876,0.099985,2.027124,-0.099985,0.019994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.299999,0.971875,0.099467,2.028125,-0.099467,0.019787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.399999,0.970875,0.098953,2.029125,-0.098953,0.019584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.499999,0.969878,0.098445,2.030122,-0.098445,0.019383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.599999,0.968884,0.097941,2.031116,-0.097941,0.019185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.699999,0.967891,0.097441,2.032109,-0.097441,0.018989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.799999,0.966901,0.096946,2.033099,-0.096946,0.018797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.899999,0.965912,0.096455,2.034088,-0.096455,0.018607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.999999,0.964926,0.095969,2.035074,-0.095969,0.018420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.099999,0.963942,0.095487,2.036058,-0.095487,0.018236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.199999,0.962961,0.095010,2.037039,-0.095010,0.018054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.299999,0.961981,0.094537,2.038019,-0.094537,0.017874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.399999,0.961004,0.094068,2.038996,-0.094068,0.017697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.499999,0.960029,0.093603,2.039971,-0.093603,0.017523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.599999,0.959057,0.093142,2.040943,-0.093142,0.017351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.699999,0.958086,0.092686,2.041914,-0.092686,0.017181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.799999,0.957118,0.092233,2.042882,-0.092233,0.017014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.899999,0.956152,0.091785,2.043848,-0.091785,0.016849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.999999,0.955189,0.091340,2.044811,-0.091340,0.016686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.099999,0.954227,0.090899,2.045773,-0.090899,0.016525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.199999,0.953268,0.090463,2.046732,-0.090463,0.016367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.299999,0.952311,0.090030,2.047689,-0.090030,0.016211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.399999,0.951357,0.089600,2.048643,-0.089600,0.016056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.499999,0.950405,0.089175,2.049595,-0.089175,0.015904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.599999,0.949455,0.088753,2.050545,-0.088753,0.015754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.699999,0.948507,0.088335,2.051493,-0.088335,0.015606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.799999,0.947562,0.087920,2.052438,-0.087920,0.015460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.899999,0.946619,0.087510,2.053381,-0.087510,0.015316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.999999,0.945678,0.087102,2.054322,-0.087102,0.015174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.099999,0.944740,0.086698,2.055260,-0.086698,0.015033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.199999,0.943804,0.086298,2.056196,-0.086298,0.014895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.299999,0.942870,0.085901,2.057130,-0.085901,0.014758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.399999,0.941939,0.085507,2.058061,-0.085507,0.014623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.499999,0.941010,0.085117,2.058990,-0.085117,0.014490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.599999,0.940083,0.084730,2.059917,-0.084730,0.014358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.699999,0.939159,0.084346,2.060841,-0.084346,0.014229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.799999,0.938236,0.083966,2.061764,-0.083966,0.014101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.899999,0.937317,0.083589,2.062683,-0.083589,0.013974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.999999,0.936399,0.083215,2.063601,-0.083215,0.013849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.099999,0.935484,0.082844,2.064516,-0.082844,0.013726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.199999,0.934572,0.082476,2.065428,-0.082476,0.013605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.299999,0.933661,0.082111,2.066339,-0.082111,0.013484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.399999,0.932753,0.081750,2.067247,-0.081750,0.013366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.499999,0.931847,0.081391,2.068153,-0.081391,0.013249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.599999,0.930944,0.081035,2.069056,-0.081035,0.013133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.699999,0.930043,0.080682,2.069957,-0.080682,0.013019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.799999,0.929144,0.080333,2.070856,-0.080333,0.012907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.899999,0.928248,0.079986,2.071752,-0.079986,0.012795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.999999,0.927354,0.079641,2.072646,-0.079641,0.012686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.099999,0.926462,0.079300,2.073538,-0.079300,0.012577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.199999,0.925573,0.078962,2.074427,-0.078962,0.012470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.299999,0.924686,0.078626,2.075314,-0.078626,0.012364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.399999,0.923802,0.078293,2.076198,-0.078293,0.012260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.499999,0.922919,0.077963,2.077081,-0.077963,0.012156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.599999,0.922039,0.077635,2.077961,-0.077635,0.012054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.699999,0.921162,0.077310,2.078838,-0.077310,0.011954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.799999,0.920287,0.076988,2.079713,-0.076988,0.011854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.899999,0.919414,0.076668,2.080586,-0.076668,0.011756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.999999,0.918543,0.076351,2.081457,-0.076351,0.011659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.099999,0.917675,0.076036,2.082325,-0.076036,0.011563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.199999,0.916809,0.075724,2.083191,-0.075724,0.011468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.299999,0.915945,0.075414,2.084055,-0.075414,0.011375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.399999,0.915084,0.075107,2.084916,-0.075107,0.011282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.499999,0.914225,0.074802,2.085775,-0.074802,0.011191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.599999,0.913368,0.074500,2.086632,-0.074500,0.011100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.699999,0.912514,0.074200,2.087486,-0.074200,0.011011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.799999,0.911662,0.073902,2.088338,-0.073902,0.010923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.899999,0.910813,0.073607,2.089187,-0.073607,0.010836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.999999,0.909965,0.073314,2.090035,-0.073314,0.010750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.099999,0.909120,0.073023,2.090880,-0.073023,0.010665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.199999,0.908278,0.072735,2.091722,-0.072735,0.010581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.299999,0.907437,0.072449,2.092563,-0.072449,0.010498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.399999,0.906599,0.072165,2.093401,-0.072165,0.010415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.499999,0.905763,0.071883,2.094237,-0.071883,0.010334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.599999,0.904930,0.071603,2.095070,-0.071603,0.010254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.699999,0.904099,0.071326,2.095901,-0.071326,0.010175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.799999,0.903270,0.071050,2.096730,-0.071050,0.010096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.899999,0.902443,0.070777,2.097557,-0.070777,0.010019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.999999,0.901619,0.070506,2.098381,-0.070506,0.009942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.099999,0.900797,0.070237,2.099203,-0.070237,0.009866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.199999,0.899977,0.069970,2.100023,-0.069970,0.009792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.299999,0.899160,0.069705,2.100840,-0.069705,0.009718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.399999,0.898344,0.069442,2.101656,-0.069442,0.009644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.499999,0.897531,0.069181,2.102469,-0.069181,0.009572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.599999,0.896721,0.068922,2.103279,-0.068922,0.009500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.699999,0.895912,0.068665,2.104088,-0.068665,0.009430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.799999,0.895106,0.068410,2.104894,-0.068410,0.009360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.899999,0.894302,0.068156,2.105698,-0.068156,0.009291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.999999,0.893501,0.067905,2.106499,-0.067905,0.009222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.099999,0.892701,0.067656,2.107299,-0.067656,0.009155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.199999,0.891904,0.067408,2.108096,-0.067408,0.009088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.299999,0.891109,0.067162,2.108891,-0.067162,0.009021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.399999,0.890316,0.066918,2.109684,-0.066918,0.008956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.499999,0.889526,0.066676,2.110474,-0.066676,0.008891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.599999,0.888738,0.066435,2.111262,-0.066435,0.008827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.699999,0.887952,0.066197,2.112048,-0.066197,0.008764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.799999,0.887168,0.065960,2.112832,-0.065960,0.008701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.899999,0.886386,0.065725,2.113614,-0.065725,0.008639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.999999,0.885607,0.065491,2.114393,-0.065491,0.008578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.099999,0.884830,0.065259,2.115170,-0.065259,0.008518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.199999,0.884055,0.065029,2.115945,-0.065029,0.008458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.299999,0.883282,0.064801,2.116718,-0.064801,0.008398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.399999,0.882511,0.064574,2.117489,-0.064574,0.008340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.499999,0.881743,0.064349,2.118257,-0.064349,0.008281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.599999,0.880977,0.064125,2.119023,-0.064125,0.008224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.699999,0.880213,0.063903,2.119787,-0.063903,0.008167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.799999,0.879451,0.063682,2.120549,-0.063682,0.008111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.899999,0.878691,0.063464,2.121309,-0.063464,0.008055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.999999,0.877933,0.063246,2.122067,-0.063246,0.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.099999,0.877178,0.063031,2.122822,-0.063031,0.007946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.199999,0.876424,0.062816,2.123576,-0.062816,0.007892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.299999,0.875673,0.062604,2.124327,-0.062604,0.007838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.399999,0.874924,0.062392,2.125076,-0.062392,0.007786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.499999,0.874177,0.062183,2.125823,-0.062183,0.007733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.599999,0.873433,0.061974,2.126567,-0.061974,0.007682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.699999,0.872690,0.061767,2.127310,-0.061767,0.007630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.799999,0.871949,0.061562,2.128051,-0.061562,0.007580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.899999,0.871211,0.061358,2.128789,-0.061358,0.007530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.999999,0.870475,0.061155,2.129525,-0.061155,0.007480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.099999,0.869740,0.060954,2.130260,-0.060954,0.007431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.199999,0.869008,0.060754,2.130992,-0.060754,0.007382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.299999,0.868278,0.060556,2.131722,-0.060556,0.007334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.399999,0.867550,0.060359,2.132450,-0.060359,0.007286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.499999,0.866824,0.060163,2.133176,-0.060163,0.007239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.599999,0.866100,0.059969,2.133900,-0.059969,0.007192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.699999,0.865379,0.059776,2.134621,-0.059776,0.007146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.799999,0.864659,0.059584,2.135341,-0.059584,0.007100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.899999,0.863941,0.059393,2.136059,-0.059393,0.007055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.999999,0.863226,0.059204,2.136774,-0.059204,0.007010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.099999,0.862512,0.059016,2.137488,-0.059016,0.006966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.199999,0.861800,0.058829,2.138200,-0.058829,0.006922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.299999,0.861091,0.058644,2.138909,-0.058644,0.006878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.399999,0.860383,0.058460,2.139617,-0.058460,0.006835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.499999,0.859678,0.058277,2.140322,-0.058277,0.006792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.599999,0.858975,0.058095,2.141025,-0.058095,0.006750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.699999,0.858273,0.057915,2.141727,-0.057915,0.006708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.799999,0.857574,0.057735,2.142426,-0.057735,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.899999,0.856876,0.057557,2.143124,-0.057557,0.006626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.999999,0.856181,0.057380,2.143819,-0.057380,0.006585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.099999,0.855487,0.057204,2.144513,-0.057204,0.006545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.199999,0.854796,0.057030,2.145204,-0.057030,0.006505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.299999,0.854106,0.056856,2.145894,-0.056856,0.006465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.399999,0.853419,0.056684,2.146581,-0.056684,0.006426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.499999,0.852733,0.056512,2.147267,-0.056512,0.006387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.599999,0.852049,0.056342,2.147951,-0.056342,0.006349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.699999,0.851368,0.056173,2.148632,-0.056173,0.006311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.799999,0.850688,0.056005,2.149312,-0.056005,0.006273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.899999,0.850010,0.055838,2.149990,-0.055838,0.006236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.999999,0.849334,0.055672,2.150666,-0.055672,0.006199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.099999,0.848660,0.055507,2.151340,-0.055507,0.006162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.199998,0.847988,0.055344,2.152012,-0.055344,0.006126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.299998,0.847318,0.055181,2.152682,-0.055181,0.006090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
