# Two Dipoles. Viscous opposite moments. $\\Reyn=2e+01$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.0416667
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:45
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
44.699999,1.473367,8.630900,1.526633,-8.630900,148.984880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.799999,1.473463,8.636191,1.526537,-8.636191,149.167605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.899999,1.473558,8.641315,1.526442,-8.641315,149.344640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.999999,1.473653,8.646270,1.526347,-8.646270,149.515979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.099999,1.473746,8.651058,1.526254,-8.651058,149.681614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.199999,1.473839,8.655678,1.526161,-8.655678,149.841539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.299999,1.473932,8.660131,1.526068,-8.660131,149.995750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.399999,1.474023,8.664417,1.525977,-8.664417,150.144243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.499999,1.474114,8.668536,1.525886,-8.668536,150.287018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.599999,1.474203,8.672487,1.525797,-8.672487,150.424074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.699999,1.474292,8.676273,1.525708,-8.676273,150.555411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.799999,1.474381,8.679891,1.525619,-8.679891,150.681031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.899999,1.474468,8.683344,1.525532,-8.683344,150.800939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.999999,1.474555,8.686632,1.525445,-8.686632,150.915137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.099999,1.474641,8.689754,1.525359,-8.689754,151.023633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.199999,1.474726,8.692711,1.525274,-8.692711,151.126433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.299999,1.474810,8.695503,1.525190,-8.695503,151.223544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.399999,1.474893,8.698131,1.525107,-8.698131,151.314977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.499999,1.474976,8.700596,1.525024,-8.700596,151.400741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.599999,1.475058,8.702897,1.524942,-8.702897,151.480848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.699999,1.475139,8.705036,1.524861,-8.705036,151.555311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.799999,1.475219,8.707013,1.524781,-8.707013,151.624142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.899999,1.475299,8.708828,1.524701,-8.708828,151.687358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.999999,1.475378,8.710481,1.524622,-8.710481,151.744972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.099999,1.475455,8.711975,1.524545,-8.711975,151.797003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.199999,1.475533,8.713308,1.524467,-8.713308,151.843467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.299999,1.475609,8.714482,1.524391,-8.714482,151.884382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.399999,1.475685,8.715496,1.524315,-8.715496,151.919753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.499999,1.475760,8.716352,1.524240,-8.716352,151.949583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.599999,1.475835,8.717049,1.524165,-8.717049,151.973879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.699999,1.475908,8.717587,1.524092,-8.717587,151.992649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.799999,1.475982,8.717967,1.524018,-8.717967,152.005905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.899999,1.476055,8.718189,1.523945,-8.718189,152.013655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.999999,1.476127,8.718254,1.523873,-8.718254,152.015912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.099999,1.476198,8.718162,1.523802,-8.718162,152.012689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.199999,1.476269,8.717913,1.523731,-8.717913,152.003999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.299999,1.476340,8.717507,1.523660,-8.717507,151.989856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.399999,1.476410,8.716945,1.523590,-8.716945,151.970276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.499999,1.476479,8.716228,1.523521,-8.716228,151.945275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.599999,1.476547,8.715356,1.523453,-8.715356,151.914871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.699999,1.476615,8.714330,1.523385,-8.714330,151.879083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.799999,1.476683,8.713149,1.523317,-8.713149,151.837928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.899999,1.476750,8.711815,1.523250,-8.711815,151.791427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.999999,1.476816,8.710327,1.523184,-8.710327,151.739601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.099999,1.476882,8.708687,1.523118,-8.708687,151.682471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.199999,1.476947,8.706896,1.523053,-8.706896,151.620061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.299999,1.477011,8.704952,1.522989,-8.704952,151.552392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.399999,1.477075,8.702858,1.522925,-8.702858,151.479489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.499999,1.477138,8.700614,1.522862,-8.700614,151.401377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.599999,1.477201,8.698221,1.522799,-8.698221,151.318081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.699999,1.477263,8.695678,1.522737,-8.695678,151.229628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.799999,1.477325,8.692987,1.522675,-8.692987,151.136044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.899999,1.477385,8.690148,1.522615,-8.690148,151.037356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.999999,1.477446,8.687163,1.522554,-8.687163,150.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.099999,1.477506,8.684031,1.522494,-8.684031,150.824787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.199999,1.477565,8.680753,1.522435,-8.680753,150.710962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.299999,1.477623,8.677331,1.522377,-8.677331,150.592152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.399999,1.477681,8.673765,1.522319,-8.673765,150.468386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.499999,1.477739,8.670055,1.522261,-8.670055,150.339696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.599999,1.477796,8.666202,1.522204,-8.666202,150.206114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.699999,1.477852,8.662207,1.522148,-8.662207,150.067671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.799999,1.477908,8.658071,1.522092,-8.658071,149.924402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.899999,1.477963,8.653795,1.522037,-8.653795,149.776340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.999999,1.478018,8.649379,1.521982,-8.649379,149.623518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.099999,1.478072,8.644824,1.521928,-8.644824,149.465968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.199999,1.478126,8.640130,1.521874,-8.640130,149.303710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.299999,1.478179,8.635299,1.521821,-8.635299,149.136771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.399999,1.478232,8.630330,1.521768,-8.630330,148.965177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.499999,1.478284,8.625223,1.521716,-8.625223,148.788955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.599999,1.478336,8.619981,1.521664,-8.619981,148.608133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.699999,1.478388,8.614602,1.521612,-8.614602,148.422739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.799999,1.478439,8.609088,1.521561,-8.609088,148.232803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.899999,1.478490,8.603440,1.521510,-8.603440,148.038353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.999999,1.478540,8.597657,1.521460,-8.597657,147.839419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.099999,1.478590,8.591741,1.521410,-8.591741,147.636032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.199999,1.478639,8.585692,1.521361,-8.585692,147.428223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.299999,1.478688,8.579511,1.521312,-8.579511,147.216024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.399999,1.478737,8.573199,1.521263,-8.573199,146.999466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.499999,1.478785,8.566755,1.521215,-8.566755,146.778581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.599999,1.478833,8.560181,1.521167,-8.560181,146.553404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.699999,1.478880,8.553478,1.521120,-8.553478,146.323966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.799999,1.478927,8.546646,1.521073,-8.546646,146.090302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.899999,1.478974,8.539685,1.521026,-8.539685,145.852445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.999999,1.479020,8.532597,1.520980,-8.532597,145.610432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.099999,1.479065,8.525383,1.520935,-8.525383,145.364295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.199999,1.479111,8.518042,1.520889,-8.518042,145.114071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.299999,1.479155,8.510576,1.520845,-8.510576,144.859796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.399999,1.479200,8.502985,1.520800,-8.502985,144.601505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.499999,1.479244,8.495270,1.520756,-8.495270,144.339235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.599999,1.479287,8.487433,1.520713,-8.487433,144.073022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.699999,1.479331,8.479472,1.520669,-8.479472,143.802904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.799999,1.479373,8.471391,1.520627,-8.471391,143.528918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.899999,1.479416,8.463188,1.520584,-8.463188,143.251101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.999999,1.479458,8.454865,1.520542,-8.454865,142.969492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.099999,1.479499,8.446423,1.520501,-8.446423,142.684128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.199999,1.479541,8.437863,1.520459,-8.437863,142.395048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.299999,1.479581,8.429184,1.520419,-8.429184,142.102290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.399999,1.479622,8.420389,1.520378,-8.420389,141.805894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.499999,1.479662,8.411477,1.520338,-8.411477,141.505898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.599999,1.479701,8.402450,1.520299,-8.402450,141.202341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.699999,1.479741,8.393309,1.520259,-8.393309,140.895264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.799999,1.479779,8.384053,1.520221,-8.384053,140.584706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.899999,1.479818,8.374685,1.520182,-8.374685,140.270706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.999999,1.479856,8.365205,1.520144,-8.365205,139.953305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.099999,1.479893,8.355613,1.520107,-8.355613,139.632542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.199999,1.479931,8.345911,1.520069,-8.345911,139.308459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.299999,1.479968,8.336099,1.520032,-8.336099,138.981094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.399999,1.480004,8.326178,1.519996,-8.326178,138.650490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.499999,1.480040,8.316150,1.519960,-8.316150,138.316685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.599999,1.480076,8.306014,1.519924,-8.306014,137.979722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.699999,1.480111,8.295771,1.519889,-8.295771,137.639641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.799999,1.480146,8.285423,1.519854,-8.285423,137.296482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.899999,1.480181,8.274971,1.519819,-8.274971,136.950286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.999999,1.480215,8.264415,1.519785,-8.264415,136.601096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.099999,1.480249,8.253755,1.519751,-8.253755,136.248951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.199999,1.480282,8.242994,1.519718,-8.242994,135.893892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.299999,1.480316,8.232131,1.519684,-8.232131,135.535961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.399999,1.480348,8.221168,1.519652,-8.221168,135.175199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.499999,1.480381,8.210105,1.519619,-8.210105,134.811646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.599999,1.480413,8.198943,1.519587,-8.198943,134.445345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.699999,1.480444,8.187684,1.519556,-8.187684,134.076335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.799999,1.480476,8.176327,1.519524,-8.176327,133.704659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.899999,1.480507,8.164875,1.519493,-8.164875,133.330352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.999999,1.480538,8.153326,1.519462,-8.153326,132.953452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.099999,1.480568,8.141683,1.519432,-8.141683,132.573994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.199999,1.480598,8.129945,1.519402,-8.129945,132.192015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.299999,1.480628,8.118114,1.519372,-8.118114,131.807553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.399999,1.480658,8.106190,1.519342,-8.106190,131.420644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.499999,1.480687,8.094175,1.519313,-8.094175,131.031326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.599999,1.480716,8.082068,1.519284,-8.082068,130.639636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.699999,1.480745,8.069870,1.519255,-8.069870,130.245610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.799999,1.480774,8.057583,1.519226,-8.057583,129.849287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.899999,1.480802,8.045207,1.519198,-8.045207,129.450703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.999999,1.480830,8.032742,1.519170,-8.032742,129.049895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.099999,1.480857,8.020190,1.519143,-8.020190,128.646902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.199999,1.480885,8.007551,1.519115,-8.007551,128.241759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.299999,1.480912,7.994827,1.519088,-7.994827,127.834505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.399999,1.480939,7.982017,1.519061,-7.982017,127.425177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.499999,1.480966,7.969122,1.519034,-7.969122,127.013812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.599999,1.480992,7.956144,1.519008,-7.956144,126.600448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.699999,1.481018,7.943083,1.518982,-7.943083,126.185121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.799999,1.481044,7.929939,1.518956,-7.929939,125.767869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.899999,1.481069,7.916714,1.518931,-7.916714,125.348730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.999999,1.481095,7.903409,1.518905,-7.903409,124.927739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.099999,1.481120,7.890023,1.518880,-7.890023,124.504935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.199999,1.481144,7.876559,1.518856,-7.876559,124.080354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.299999,1.481169,7.863016,1.518831,-7.863016,123.654033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.399999,1.481193,7.849395,1.518807,-7.849395,123.226010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.499999,1.481217,7.835698,1.518783,-7.835698,122.796320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.599999,1.481241,7.821924,1.518759,-7.821924,122.365001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.699999,1.481264,7.808076,1.518736,-7.808076,121.932090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.799999,1.481287,7.794152,1.518713,-7.794152,121.497622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.899999,1.481310,7.780155,1.518690,-7.780155,121.061635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.999999,1.481333,7.766085,1.518667,-7.766085,120.624165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.099999,1.481355,7.751943,1.518645,-7.751943,120.185248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.199999,1.481377,7.737730,1.518623,-7.737730,119.744920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.299999,1.481399,7.723445,1.518601,-7.723445,119.303217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.399999,1.481421,7.709091,1.518579,-7.709091,118.860175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.499999,1.481442,7.694668,1.518558,-7.694668,118.415830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.599999,1.481464,7.680176,1.518536,-7.680176,117.970217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.699999,1.481484,7.665617,1.518516,-7.665617,117.523372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.799999,1.481505,7.650991,1.518495,-7.650991,117.075331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.899999,1.481525,7.636299,1.518475,-7.636299,116.626128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.999999,1.481546,7.621542,1.518454,-7.621542,116.175798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.099999,1.481566,7.606720,1.518434,-7.606720,115.724377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.199999,1.481585,7.591834,1.518415,-7.591834,115.271899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.299999,1.481605,7.576886,1.518395,-7.576886,114.818399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.399999,1.481624,7.561875,1.518376,-7.561875,114.363911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.499999,1.481643,7.546803,1.518357,-7.546803,113.908469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.599999,1.481661,7.531670,1.518339,-7.531670,113.452108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.699999,1.481680,7.516477,1.518320,-7.516477,112.994861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.799999,1.481698,7.501225,1.518302,-7.501225,112.536763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.899999,1.481716,7.485915,1.518284,-7.485915,112.077845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.999999,1.481734,7.470547,1.518266,-7.470547,111.618143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.099999,1.481751,7.455122,1.518249,-7.455122,111.157688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.199999,1.481769,7.439641,1.518231,-7.439641,110.696515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.299999,1.481786,7.424104,1.518214,-7.424104,110.234655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.399999,1.481802,7.408513,1.518198,-7.408513,109.772141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.499999,1.481819,7.392868,1.518181,-7.392868,109.309006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.599999,1.481835,7.377170,1.518165,-7.377170,108.845281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.699999,1.481852,7.361420,1.518148,-7.361420,108.380999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.799999,1.481867,7.345617,1.518133,-7.345617,107.916192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.899999,1.481883,7.329764,1.518117,-7.329764,107.450890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.999999,1.481899,7.313861,1.518101,-7.313861,106.985125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.099999,1.481914,7.297908,1.518086,-7.297908,106.518928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.199999,1.481929,7.281907,1.518071,-7.281907,106.052330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.299999,1.481944,7.265857,1.518056,-7.265857,105.585362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.399999,1.481958,7.249760,1.518042,-7.249760,105.118053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.499999,1.481972,7.233617,1.518028,-7.233617,104.650435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.599999,1.481987,7.217428,1.518013,-7.217428,104.182537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.699999,1.482000,7.201194,1.518000,-7.201194,103.714388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.799999,1.482014,7.184915,1.517986,-7.184915,103.246019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.899999,1.482028,7.168593,1.517972,-7.168593,102.777458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.999999,1.482041,7.152228,1.517959,-7.152228,102.308734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.099999,1.482054,7.135821,1.517946,-7.135821,101.839877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.199999,1.482067,7.119372,1.517933,-7.119372,101.370914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.299999,1.482079,7.102882,1.517921,-7.102882,100.901874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.399999,1.482092,7.086353,1.517908,-7.086353,100.432785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.499999,1.482104,7.069783,1.517896,-7.069783,99.963675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.599999,1.482116,7.053176,1.517884,-7.053176,99.494571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.699999,1.482128,7.036530,1.517872,-7.036530,99.025500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.799999,1.482139,7.019847,1.517861,-7.019847,98.556491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.899999,1.482150,7.003127,1.517850,-7.003127,98.087568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.999999,1.482162,6.986371,1.517838,-6.986371,97.618760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.099999,1.482173,6.969580,1.517827,-6.969580,97.150092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.199999,1.482183,6.952754,1.517817,-6.952754,96.681590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.299999,1.482194,6.935895,1.517806,-6.935895,96.213281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.399999,1.482204,6.919002,1.517796,-6.919002,95.745189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.499999,1.482214,6.902077,1.517786,-6.902077,95.277340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.599999,1.482224,6.885120,1.517776,-6.885120,94.809759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.699999,1.482234,6.868132,1.517766,-6.868132,94.342471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.799999,1.482243,6.851113,1.517757,-6.851113,93.875501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.899999,1.482253,6.834064,1.517747,-6.834064,93.408872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.999999,1.482262,6.816986,1.517738,-6.816986,92.942609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.099999,1.482271,6.799880,1.517729,-6.799880,92.476735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.199999,1.482280,6.782746,1.517720,-6.782746,92.011274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.299999,1.482288,6.765584,1.517712,-6.765584,91.546249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.399999,1.482296,6.748396,1.517704,-6.748396,91.081684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.499999,1.482305,6.731181,1.517695,-6.731181,90.617601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.599999,1.482313,6.713942,1.517687,-6.713942,90.154022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.699999,1.482320,6.696677,1.517680,-6.696677,89.690970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.799999,1.482328,6.679389,1.517672,-6.679389,89.228467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.899999,1.482335,6.662077,1.517665,-6.662077,88.766534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.999999,1.482343,6.644742,1.517657,-6.644742,88.305194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.099999,1.482350,6.627385,1.517650,-6.627385,87.844466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
