# Two Dipoles. Viscous opposite moments. $\\Reyn=1$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 1
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
44.799999,0.504030,0.098628,2.495970,-0.098628,0.019455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.899999,0.503669,0.098385,2.496331,-0.098385,0.019359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.999999,0.503309,0.098144,2.496691,-0.098144,0.019264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.099999,0.502950,0.097904,2.497050,-0.097904,0.019170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.199999,0.502592,0.097665,2.497408,-0.097665,0.019077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.299999,0.502236,0.097427,2.497764,-0.097427,0.018984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.399999,0.501880,0.097191,2.498120,-0.097191,0.018892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.499999,0.501526,0.096956,2.498474,-0.096956,0.018801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.599999,0.501173,0.096722,2.498827,-0.096722,0.018710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.699999,0.500821,0.096489,2.499179,-0.096489,0.018620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.799999,0.500469,0.096258,2.499531,-0.096258,0.018531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.899999,0.500119,0.096027,2.499881,-0.096027,0.018443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.999999,0.499771,0.095798,2.500229,-0.095798,0.018355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.099999,0.499423,0.095570,2.500577,-0.095570,0.018267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.199999,0.499076,0.095343,2.500924,-0.095343,0.018181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.299999,0.498730,0.095118,2.501270,-0.095118,0.018095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.399999,0.498385,0.094893,2.501615,-0.094893,0.018009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.499999,0.498042,0.094670,2.501958,-0.094670,0.017925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.599999,0.497699,0.094448,2.502301,-0.094448,0.017841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.699999,0.497358,0.094226,2.502642,-0.094226,0.017757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.799999,0.497017,0.094006,2.502983,-0.094006,0.017674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.899999,0.496678,0.093787,2.503322,-0.093787,0.017592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.999999,0.496339,0.093570,2.503661,-0.093570,0.017511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.099999,0.496002,0.093353,2.503998,-0.093353,0.017429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.199999,0.495665,0.093137,2.504335,-0.093137,0.017349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.299999,0.495330,0.092922,2.504670,-0.092922,0.017269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.399999,0.494995,0.092709,2.505005,-0.092709,0.017190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.499999,0.494662,0.092496,2.505338,-0.092496,0.017111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.599999,0.494329,0.092285,2.505671,-0.092285,0.017033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.699999,0.493998,0.092074,2.506002,-0.092074,0.016955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.799999,0.493667,0.091865,2.506333,-0.091865,0.016878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.899999,0.493338,0.091656,2.506662,-0.091656,0.016802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.999999,0.493009,0.091449,2.506991,-0.091449,0.016726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.099999,0.492681,0.091243,2.507319,-0.091243,0.016650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.199999,0.492355,0.091037,2.507645,-0.091037,0.016576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.299999,0.492029,0.090833,2.507971,-0.090833,0.016501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.399999,0.491704,0.090629,2.508296,-0.090629,0.016427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.499999,0.491380,0.090427,2.508620,-0.090427,0.016354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.599999,0.491057,0.090225,2.508943,-0.090225,0.016281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.699999,0.490735,0.090025,2.509265,-0.090025,0.016209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.799999,0.490414,0.089825,2.509586,-0.089825,0.016137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.899999,0.490094,0.089627,2.509906,-0.089627,0.016066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.999999,0.489775,0.089429,2.510225,-0.089429,0.015995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.099999,0.489457,0.089232,2.510543,-0.089232,0.015925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.199999,0.489139,0.089036,2.510861,-0.089036,0.015855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.299999,0.488823,0.088841,2.511177,-0.088841,0.015786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.399999,0.488507,0.088647,2.511493,-0.088647,0.015717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.499999,0.488192,0.088454,2.511808,-0.088454,0.015648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.599999,0.487879,0.088262,2.512121,-0.088262,0.015580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.699999,0.487566,0.088071,2.512434,-0.088071,0.015513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.799999,0.487254,0.087880,2.512746,-0.087880,0.015446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.899999,0.486942,0.087691,2.513058,-0.087691,0.015379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.999999,0.486632,0.087502,2.513368,-0.087502,0.015313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.099999,0.486322,0.087314,2.513678,-0.087314,0.015248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.199999,0.486014,0.087127,2.513986,-0.087127,0.015182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.299999,0.485706,0.086941,2.514294,-0.086941,0.015118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.399999,0.485399,0.086756,2.514601,-0.086756,0.015053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.499999,0.485093,0.086572,2.514907,-0.086572,0.014989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.599999,0.484788,0.086388,2.515212,-0.086388,0.014926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.699999,0.484483,0.086205,2.515517,-0.086205,0.014863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.799999,0.484180,0.086023,2.515820,-0.086023,0.014800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.899999,0.483877,0.085842,2.516123,-0.085842,0.014738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.999999,0.483575,0.085662,2.516425,-0.085662,0.014676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.099999,0.483274,0.085483,2.516726,-0.085483,0.014615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.199999,0.482974,0.085304,2.517026,-0.085304,0.014554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.299999,0.482675,0.085126,2.517325,-0.085126,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.399999,0.482376,0.084949,2.517624,-0.084949,0.014433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.499999,0.482078,0.084773,2.517922,-0.084773,0.014373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.599999,0.481781,0.084597,2.518219,-0.084597,0.014313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.699999,0.481485,0.084422,2.518515,-0.084422,0.014254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.799999,0.481189,0.084249,2.518811,-0.084249,0.014196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.899999,0.480895,0.084075,2.519105,-0.084075,0.014137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.999999,0.480601,0.083903,2.519399,-0.083903,0.014079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.099999,0.480308,0.083731,2.519692,-0.083731,0.014022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.199999,0.480016,0.083560,2.519984,-0.083560,0.013965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.299999,0.479724,0.083390,2.520276,-0.083390,0.013908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.399999,0.479433,0.083221,2.520567,-0.083221,0.013851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.499999,0.479143,0.083052,2.520857,-0.083052,0.013795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.599999,0.478854,0.082884,2.521146,-0.082884,0.013740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.699999,0.478566,0.082717,2.521434,-0.082717,0.013684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.799999,0.478278,0.082550,2.521722,-0.082550,0.013629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.899999,0.477991,0.082385,2.522009,-0.082385,0.013574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.999999,0.477705,0.082219,2.522295,-0.082219,0.013520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.099999,0.477419,0.082055,2.522581,-0.082055,0.013466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.199999,0.477134,0.081891,2.522866,-0.081891,0.013412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.299999,0.476850,0.081728,2.523150,-0.081728,0.013359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.399999,0.476567,0.081566,2.523433,-0.081566,0.013306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.499999,0.476285,0.081404,2.523715,-0.081404,0.013253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.599999,0.476003,0.081244,2.523997,-0.081244,0.013201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.699999,0.475722,0.081083,2.524278,-0.081083,0.013149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.799999,0.475441,0.080924,2.524559,-0.080924,0.013097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.899999,0.475162,0.080765,2.524838,-0.080765,0.013046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.999999,0.474883,0.080607,2.525117,-0.080607,0.012995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.099999,0.474605,0.080449,2.525395,-0.080449,0.012944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.199999,0.474327,0.080292,2.525673,-0.080292,0.012894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.299999,0.474050,0.080136,2.525950,-0.080136,0.012844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.399999,0.473774,0.079980,2.526226,-0.079980,0.012794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.499999,0.473499,0.079825,2.526501,-0.079825,0.012744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.599999,0.473224,0.079671,2.526776,-0.079671,0.012695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.699999,0.472950,0.079517,2.527050,-0.079517,0.012646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.799999,0.472677,0.079364,2.527323,-0.079364,0.012597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.899999,0.472404,0.079212,2.527596,-0.079212,0.012549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.999999,0.472132,0.079060,2.527868,-0.079060,0.012501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.099999,0.471861,0.078909,2.528139,-0.078909,0.012453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.199999,0.471590,0.078758,2.528410,-0.078758,0.012406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.299999,0.471320,0.078608,2.528680,-0.078608,0.012359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.399999,0.471051,0.078459,2.528949,-0.078459,0.012312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.499999,0.470782,0.078310,2.529218,-0.078310,0.012265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.599999,0.470515,0.078162,2.529485,-0.078162,0.012219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.699999,0.470247,0.078015,2.529753,-0.078015,0.012173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.799999,0.469981,0.077868,2.530019,-0.077868,0.012127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.899999,0.469715,0.077722,2.530285,-0.077722,0.012081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.999999,0.469449,0.077576,2.530551,-0.077576,0.012036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.099999,0.469185,0.077431,2.530815,-0.077431,0.011991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.199999,0.468921,0.077286,2.531079,-0.077286,0.011946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.299999,0.468657,0.077142,2.531343,-0.077142,0.011902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.399999,0.468394,0.076999,2.531606,-0.076999,0.011858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.499999,0.468132,0.076856,2.531868,-0.076856,0.011814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.599999,0.467871,0.076713,2.532129,-0.076713,0.011770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.699999,0.467610,0.076572,2.532390,-0.076572,0.011726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.799999,0.467350,0.076431,2.532650,-0.076431,0.011683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.899999,0.467090,0.076290,2.532910,-0.076290,0.011640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.999999,0.466831,0.076150,2.533169,-0.076150,0.011598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.099999,0.466573,0.076010,2.533427,-0.076010,0.011555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.199999,0.466315,0.075871,2.533685,-0.075871,0.011513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.299999,0.466058,0.075733,2.533942,-0.075733,0.011471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.399999,0.465801,0.075595,2.534199,-0.075595,0.011429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.499999,0.465545,0.075458,2.534455,-0.075458,0.011388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.599999,0.465290,0.075321,2.534710,-0.075321,0.011346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.699999,0.465035,0.075185,2.534965,-0.075185,0.011305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.799999,0.464781,0.075049,2.535219,-0.075049,0.011265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.899999,0.464528,0.074914,2.535472,-0.074914,0.011224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.999999,0.464275,0.074779,2.535725,-0.074779,0.011184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.099999,0.464022,0.074645,2.535978,-0.074645,0.011144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.199999,0.463771,0.074511,2.536229,-0.074511,0.011104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.299999,0.463520,0.074378,2.536480,-0.074378,0.011064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.399999,0.463269,0.074245,2.536731,-0.074245,0.011025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.499999,0.463019,0.074113,2.536981,-0.074113,0.010985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.599999,0.462770,0.073981,2.537230,-0.073981,0.010946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.699999,0.462521,0.073850,2.537479,-0.073850,0.010908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.799999,0.462272,0.073720,2.537728,-0.073720,0.010869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.899999,0.462025,0.073589,2.537975,-0.073589,0.010831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.999999,0.461778,0.073460,2.538222,-0.073460,0.010793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.099999,0.461531,0.073331,2.538469,-0.073331,0.010755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.199999,0.461285,0.073202,2.538715,-0.073202,0.010717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.299999,0.461040,0.073074,2.538960,-0.073074,0.010679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.399999,0.460795,0.072946,2.539205,-0.072946,0.010642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.499999,0.460551,0.072819,2.539449,-0.072819,0.010605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.599999,0.460307,0.072692,2.539693,-0.072692,0.010568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.699999,0.460064,0.072565,2.539936,-0.072565,0.010531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.799999,0.459821,0.072440,2.540179,-0.072440,0.010495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.899999,0.459579,0.072314,2.540421,-0.072314,0.010459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.999999,0.459337,0.072189,2.540663,-0.072189,0.010423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.099999,0.459096,0.072065,2.540904,-0.072065,0.010387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.199999,0.458856,0.071941,2.541144,-0.071941,0.010351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.299999,0.458616,0.071817,2.541384,-0.071817,0.010315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.399999,0.458376,0.071694,2.541624,-0.071694,0.010280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.499999,0.458138,0.071572,2.541862,-0.071572,0.010245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.599999,0.457899,0.071449,2.542101,-0.071449,0.010210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.699999,0.457661,0.071328,2.542339,-0.071328,0.010175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.799999,0.457424,0.071206,2.542576,-0.071206,0.010141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.899999,0.457187,0.071085,2.542813,-0.071085,0.010106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.999999,0.456951,0.070965,2.543049,-0.070965,0.010072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.099999,0.456715,0.070845,2.543285,-0.070845,0.010038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.199999,0.456480,0.070725,2.543520,-0.070725,0.010004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.299999,0.456246,0.070606,2.543754,-0.070606,0.009971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.399999,0.456011,0.070488,2.543989,-0.070488,0.009937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.499999,0.455778,0.070369,2.544222,-0.070369,0.009904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.599999,0.455545,0.070251,2.544455,-0.070251,0.009871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.699999,0.455312,0.070134,2.544688,-0.070134,0.009838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.799999,0.455080,0.070017,2.544920,-0.070017,0.009805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.899999,0.454848,0.069900,2.545152,-0.069900,0.009772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.999999,0.454617,0.069784,2.545383,-0.069784,0.009740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.099999,0.454387,0.069669,2.545613,-0.069669,0.009707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.199999,0.454157,0.069553,2.545843,-0.069553,0.009675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.299999,0.453927,0.069438,2.546073,-0.069438,0.009643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.399999,0.453698,0.069324,2.546302,-0.069324,0.009612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.499999,0.453469,0.069210,2.546531,-0.069210,0.009580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.599999,0.453241,0.069096,2.546759,-0.069096,0.009548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.699999,0.453013,0.068982,2.546987,-0.068982,0.009517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.799999,0.452786,0.068869,2.547214,-0.068869,0.009486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.899999,0.452560,0.068757,2.547440,-0.068757,0.009455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.999999,0.452333,0.068645,2.547667,-0.068645,0.009424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.099999,0.452108,0.068533,2.547892,-0.068533,0.009394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.199999,0.451882,0.068422,2.548118,-0.068422,0.009363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.299999,0.451658,0.068311,2.548342,-0.068311,0.009333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.399999,0.451433,0.068200,2.548567,-0.068200,0.009302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.499999,0.451209,0.068090,2.548791,-0.068090,0.009272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.599999,0.450986,0.067980,2.549014,-0.067980,0.009243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.699999,0.450763,0.067870,2.549237,-0.067870,0.009213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.799999,0.450541,0.067761,2.549459,-0.067761,0.009183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.899999,0.450319,0.067653,2.549681,-0.067653,0.009154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.999999,0.450097,0.067544,2.549903,-0.067544,0.009124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.099999,0.449876,0.067436,2.550124,-0.067436,0.009095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.199999,0.449656,0.067329,2.550344,-0.067329,0.009066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.299999,0.449436,0.067221,2.550564,-0.067221,0.009037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.399999,0.449216,0.067115,2.550784,-0.067115,0.009009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.499999,0.448997,0.067008,2.551003,-0.067008,0.008980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.599999,0.448778,0.066902,2.551222,-0.066902,0.008952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.699999,0.448560,0.066796,2.551440,-0.066796,0.008923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.799999,0.448342,0.066691,2.551658,-0.066691,0.008895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.899999,0.448125,0.066586,2.551875,-0.066586,0.008867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.999999,0.447908,0.066481,2.552092,-0.066481,0.008839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.099999,0.447691,0.066376,2.552309,-0.066376,0.008812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.199999,0.447475,0.066272,2.552525,-0.066272,0.008784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.299999,0.447260,0.066169,2.552740,-0.066169,0.008757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.399999,0.447044,0.066065,2.552956,-0.066065,0.008729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.499999,0.446830,0.065962,2.553170,-0.065962,0.008702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.599999,0.446615,0.065860,2.553385,-0.065860,0.008675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.699999,0.446401,0.065757,2.553599,-0.065757,0.008648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.799999,0.446188,0.065656,2.553812,-0.065656,0.008621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.899999,0.445975,0.065554,2.554025,-0.065554,0.008595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.999999,0.445762,0.065453,2.554238,-0.065453,0.008568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.099999,0.445550,0.065352,2.554450,-0.065352,0.008542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.199999,0.445339,0.065251,2.554661,-0.065251,0.008515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.299999,0.445127,0.065151,2.554873,-0.065151,0.008489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.399999,0.444916,0.065051,2.555084,-0.065051,0.008463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.499999,0.444706,0.064951,2.555294,-0.064951,0.008437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.599999,0.444496,0.064852,2.555504,-0.064852,0.008412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.699999,0.444286,0.064753,2.555714,-0.064753,0.008386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.799999,0.444077,0.064654,2.555923,-0.064654,0.008360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.899999,0.443868,0.064556,2.556132,-0.064556,0.008335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.999999,0.443660,0.064458,2.556340,-0.064458,0.008310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.099999,0.443452,0.064360,2.556548,-0.064360,0.008284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.199998,0.443244,0.064263,2.556756,-0.064263,0.008259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.299998,0.443037,0.064166,2.556963,-0.064166,0.008234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
